WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
101964,Puurijärven ja Isonsuon kansallispuisto,Europe,Finland,,,,,,,,,,,,10000,11000,11500,7000,8500,7600,8000,8400,,,,,,,9000.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
90,Puyehue,South America,Chile,,,,98198,290699,359178,312907,337035,351630,380054,,,,,,,133037,124272,137778,126613,153020,137771,122799,,,218927.93,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
658,Pyhä-Häkin kansallispuisto,Europe,Finland,,,,,,,11000,11000,11000,9000,15500,14500,13500,17000,16500,15500,14300,15300,,,,,,,,13675.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
657,Pyhä-Luoston kansallispuisto,Europe,Finland,,,,,,,,,,95000,103500,109500,114000,128000,119000,118500,109400,105500,,,,,,,,111377.78,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
957,Queen Elizabeth,Africa,Uganda,,,8349,8073,9231,14809,26632,,,,,47617,,62513,76037,88407,58172,69193,,,,,,,,42639.36,"Balmford et al. (2015); Ministry of Tourism, Wildlife and Antiquities (2014), https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19)",,,,,,,,,,,,,,,
9424,Queulat,South America,Chile,,,,5262,7287,3976,6195,5930,6195,7902,,,,,,,11405,16231,18012,23999,37357,50215,,,,15382.00,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
13396,Quttinirpaaq National Park of Canada,Northern America,Canada,,,,,,,,,,,,,215,2,252,15,23,,,,,,,,,101.40,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
7461,Río Abiseo,South America,Peru,,,,,,,,,,,,,,1418,1035,1130,1171,1882,2308,1838,937,725,,,,1382.67,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
169114,Raab,Europe,Austria,,,,,,,,,,,30796,,,,,,,,,,,,,,,30796.00,Weixlbaumer et al. (2007),,,,,,,,,,,,,,,
555543714,Radal Siete Tazas,South America,Chile,,,,13292,20869,21916,17552,22835,21534,20995,,,,,,,36654,42776,45104,54039,63452,34668,101212,,,36921.29,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
4128,Rajiv Gandhi (Nagarhole),Asia,India,,,,,,,,,36844,,,,,,,,,,,,,,,,,36844.00,Karanth & DeFries (2011),,,,,,,,,,,,,,,
9423,Ralco,South America,Chile,,,,307,361,294,109,492,434,394,,,,,,,672,871,827,1264,1496,875,,,,645.85,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
169623,Ramsay Island,Europe,United Kingdom,,,,,,,,,,,,,,,,,,4500,,,,,,,,4500.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
1808,Ranthambhore,Asia,India,,,,,,,,54817,48653,,,,,,,,,,,,,,,,,51735.00,Balmford et al. (2015),,,,,,,,,,,,,,,
105,Rapa Nui,South America,Chile,,,,,,,,,,,,,,,,,52202,58459,65064,11038,68903,60856,,,,52753.67,http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
806,Rara,Asia,Nepal,,,,,,,,,,,,,104,146,135,174,49,,,,,,,,,121.60,Levin et al. (2015),,,,,,,,,,,,,,,
314492,Raymond Island G.L.R.,Oceania,Australia,,,,,,,,,,,,,,,,50555,,,,,,,,,,50555.00,Levin et al. (2015),,,,,,,,,,,,,,,
994,Redwood,Northern America,United States,,,383188,369726,383253,388352,404789,408126,392029,394144,,385171,396899,444426,418820,380167,352517,393364,429166,527143,536297,445000,383780,,,410817.85,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
357095,"Reedy Lake, Nagambie W.R",Oceania,Australia,,,,,,,,,,,,,,,,3348,,,,,,,,,,3348.00,Levin et al. (2015),,,,,,,,,,,,,,,
24813,Reef Hills,Oceania,Australia,,,,,,,,,,,,,,,,21470,,,,,,,,,,21470.00,Levin et al. (2015),,,,,,,,,,,,,,,
175211,Repoveden kansallispuisto,Europe,Finland,,,,,,,,65000,65000,65000,69000,70000,75500,74500,76500,78500,89200,93200,98200,,,,,,,76633.33,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
861,Retezat,Europe,Romania,,,,,,,,,,,,,,,,,,,,15000,,,,,,15000.00,INCDT (2015),,,,,,,,,,,,,,,
3231,Rhinog,Europe,United Kingdom,,,,,,,,,,,,,,,,,,6000,,,,,,,,6000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
30851,Richtersveld National Park,Africa,South Africa,,,,,,,,3732,5279,5095,5980,5470,4880,6429,5686,6400,6989,6429,5686,6400,6989,6635,5415,,,5843.38,San Parks (2004-2017); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
305353,Ricketts Point,Oceania,Australia,,,,,,,,,,,,,,,,50858,,,,,,,,,,50858.00,Levin et al. (2015),,,,,,,,,,,,,,,
618,Riding Mountain National Park of Canada,Northern America,Canada,,,,,,,,,,,,,249493,298594,295612,305742,305882,,,,,,355972,,,301882.50,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
7490,Riisitunturin kansallispuisto,Europe,Finland,,,,,,,6000,7000,7000,7000,,8000,8000,15000,23500,22000,20900,23000,22400,,,,7000,,,13600.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
9447,Rio Blanco,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
9432,Rio Clarillo,South America,Chile,,,,36056,40169,27531,32228,39957,34452,46347,,,,,,,84460,85169,89693,94754,88432,55025,,,,58021.00,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9448,Rio Los Cipreses,South America,Chile,,,,4454,4283,3200,5029,6835,,,,,,,,,12889,20088,22557,27633,31973,25236,,,,14925.18,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
178854,Riserva naturale della Foce dell' Isonzo,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,31000,31000.00,Tempesta et al. (2002),,,,,,,,,,,,,,,
178752,Riserva naturale della Valle Canal Novo,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,12850,12850.00,Tempesta et al. (2002),,,,,,,,,,,,,,,
5887,Riserva naturale Vincheto di Cellarda,Europe,Italy,,,,,,,,,,,,,,,,,,,,,,,,,8000,8000.00,Tempesta et al. (2002),,,,,,,,,,,,,,,
308919,River Murray Reserve,Oceania,Australia,,,,,,,,,,,,,,,,16184,,,,,,,,,,16184.00,Levin et al. (2015),,,,,,,,,,,,,,,
317182,Robleria Cobre Loncha,South America,Chile,,,,,,,,,,2094,,,,,,,514,568,630,313,256,156,154,,,585.63,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
NA,Rock Creek,Northern America,United States,,,,,,,,,,,,,,,14270299,,,,,,,,,,,14270299.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
984,Rocky Mountain,Northern America,United States,,,3035422,3186323,3185392,3139685,2988475,3067256,2781899,2798368,,2895383,2757390,2822325,2955821,3176941,3229617,2991141,3434751,4155916,4517585,4437215,2743676,,,3215029.05,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
11171,Rodna,Europe,Romania,,,,,,,,,,,,,,,,,,,,28250,,,,,,28250.00,INCDT (2015),,,,,,,,,,,,,,,
11002,Rodney Stoke,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,200,,,,,,200.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
7476,Rokuan kansallispuisto,Europe,Finland,,,,,,,24000,24000,20000,20000,,23500,23500,23500,23500,17000,23400,17800,17800,,,,18000,,,21230.77,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
357130,Rosedale,Oceania,Australia,,,,,,,,,,,,,,,,2612,,,,,,,,,,2612.00,Levin et al. (2015),,,,,,,,,,,,,,,
NA,Roseisle,Europe,United Kingdom,,,,,,,,,,,,,,,,,,88525,88525,84536,94178,95865,98956,,,91764.17,"Justin Livesey (FLS, East) Pers. Commun.",,,,,,,,,,,,,,,
11003,Rostherne Mere,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,400,,,,,,400.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11004,Roudsea Woods & Mosses,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,8000,,,,,,8000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
856,Roztocza_ski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,100000,,,,,,,,,,100000.00,Skarbek (2012),,,,,,,,,,,,,,,
917,Ruaha National Park,Africa,Tanzania,,,,,,,,,,,,20958,19786,17374,22703,21600,,,,,,,19721,,,20357.00,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
923,Rubondo Island National Park,Africa,Tanzania,,,,,,,,,,,,432,593,643,1156,754,,,,,,,377,,,659.17,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
1450,Rum,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,7500,7500.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
137111,Rutland Water,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,23236,,,23236.00,Rebecca Pitman (Leicestershire and Rutland WT) Pers. Commun.,,,,,,,,,,,,,,,
101968,Ruunaan luonnonsuojelualue,Europe,Finland,,,,,,,,,,,,82500,87500,89000,88000,84000,84500,84600,81200,,,,,,,85162.50,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
18438,Rwenzori Mountains,Africa,Uganda,,,,,,117,268,,,,,,,1281,1529,1798,1663,2724,2767,3343,3132,3632,4839,,,2257.75,"National Environment Management Authority (2004), https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19); Uganda Wildlife Authority (2019)",,,,,,,,,,,,,,,
32666,Sächsische Schweiz,Europe,Germany,,,,,,,,,,,,,,1712000,,,,,,,,,,,,1712000.00,Job & Stein (2010),,,,,,,,,,,,,,,
173015,Söderåsen,Europe,Sweden,,,,,,,,,,,,,,,,,300000,,,,,,,,,300000.00,Nasstrom (2012),,,,,,,,,,,,,,,
804,Sagarmatha,Asia,Nepal,,,,,,,,,,,,,31201,29036,32084,34645,36518,,,,,,,,,32696.80,Levin et al. (2015),,,,,,,,,,,,,,,
374162,Saguaro,Northern America,United States,,,716160,749014,765195,725874,615045,643697,651464,727208,619983,658477,699137,665234,717614,610045,634286,678261,673572,753446,820426,964760,957405,,,716490.62,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
12259,Saikai,Asia,Japan,,,,,,,,,,,,,,,,,32000,53000,,,,,,,,42500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
44445081,Saint Croix Islands,Northern America,United States,,,,,,,,,,,,,,,,,,10709,11588,12557,13857,11872,12001,,,12097.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
7494,Salamajärven kansallispuisto,Europe,Finland,,,,,,,7000,7000,9000,10000,,11000,9000,10500,12500,13000,13000,14700,14000,,,,12000,,,10976.92,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
9425,Salar De Surire,South America,Chile,,,,644,450,761,910,819,678,435,,,,,,,707,764,858,1202,876,799,,,,761.77,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
301922,Salt River Bay,Northern America,United States,,,,,,,,,,,2526,1455,2184,2540,204,2419,5217,4791,5192,8108,16449,10567,4884,,,5118.15,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
11006,Saltfleetby Theddlethorpe,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,300000,,,,,,300000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555581048,Saltholme,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,79000,79000.00,Chris Francis (RSPB) Pers. Commun.,,,,,,,,,,,,,,,
2298,Samburu,Africa,Kenya,,,,,,,,,,,,,1710,18896,,,,,,,,,,,,10303.00,Levin et al. (2015),,,,,,,,,,,,,,,
555555596,San Fernando,South America,Peru,,,,,,,,,,,,,,0,0,0,0,0,536,1035,1205,1783,,,,506.56,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
1111287,San Juan Islands,Northern America,United States,,,250285,270671,267718,301067,255215,246150,270969,246780,,273289,255492,274642,263370,266717,261139,220960,268946,258668,316122,267209,258804,,,264710.65,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
750,San'inkaigan,Asia,Japan,,,,,,,,,,,,,,,,,10000,16000,,,,,,,,13000.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
142796,Sandybeck Meadows,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
906,Sarek,Europe,Sweden,,,,,,,,,,,,,,,,,5000,,,,,,,,,5000.00,Nasstrom (2012),,,,,,,,,,,,,,,
10255,Sariska,Asia,India,,,,,,,,,49451,,,,,,,,,,,,,,,,,49451.00,Project Tiger (2005),,,,,,,,,,,,,,,
9291,Satpura,Asia,India,,,,,,,,,162785,,,,,,,,,,,,,,,,,162785.00,Project Tiger (2005),,,,,,,,,,,,,,,
4484,Scolt Head Island,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,5000,,,,,,5000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
3333348,Scotts Bluff,Northern America,United States,,,141606,141453,119404,113135,111293,105611,107715,99567,98352,111890,111849,121391,133795,128811,122515,108127,119159,131122,130085,152560,142028,,,121498.48,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 30/08/2019),,,,,,,,,,,,,,,
7498,Seitsemisen kansallispuisto,Europe,Finland,,,,,,,37000,40000,40000,40000,,44000,44500,45500,40500,37500,37600,39700,41000,,,,42000,,,40715.38,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
1399,Selous G.R,Africa,Tanzania,,,4596,5501,5267,4802,,,,,,,,,,,,,,,,,,,,5041.50,Baldus et al. (2003),,,,,,,,,,,,,,,
40042,Semuliki,Africa,Uganda,,,0,0,0,77,802,,,,,,,2701,3393,3152,3591,5752,,,,,,,,1946.80,"National Environment Management Authority (2004), https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19)",,,,,,,,,,,,,,,
768,Seoraksan,Asia,South Korea,,,,,,2976000,2883000,2970000,3300000,3125000,2678000,3490000,,,,,,,,,,,,,,3060285.71,Balmford et al. (2015),,,,,,,,,,,,,,,
1111192,Sequoia-Kings Canyon,Northern America,United States,,,1401515,1432763,1367934,1412114,1465712,1535284,1525212,1599736,1507273,1559666,,,,,,,,,,,,,,1480720.90,Balmford et al. (2015),,,,,,,,,,,,,,,
555599496,Serendip Wetlands Education Facility,Oceania,Australia,,,,,,,,,,,,,,,,28425,,,,,,,,,,28425.00,Levin et al. (2015),,,,,,,,,,,,,,,
916,Serengeti National Park,Africa,Tanzania,,,,,,,,,,,,288185,262122,271901,507432,330412,,,,,,,272035,,,322014.50,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
737,Setonaikai,Asia,Japan,,,,,,,,,,,,,,,,,63000,79000,,,,,,,,71000.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
NA,Severn Valley Country Park,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,11054,29407,,,20230.50,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
5151,Shai Hills,Africa,Ghana,,,,,,,,,,,,9626,8673,,,,,,,,,,,,,9149.50,"Jachmann, Blanc and Wiafe (2011); Balmford et al. (2015)",,,,,,,,,,,,,,,
11008,Shapwick Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,75000,,,,,,75000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
989,Shenandoah,Northern America,United States,,,1473100,1339286,1419579,1498561,1389244,1163950,1261000,1094912,1076150,1107227,1075878,1120981,1253386,1209883,1210200,1136505,1255321,1321873,1437341,1458874,1264880,,,1265149.10,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
7952,Shey-Phoksundo,Asia,Nepal,,,,,,,,,,,,,678,325,558,512,679,,,,,,,,,550.40,Levin et al. (2015),,,,,,,,,,,,,,,
733,Shikotsu toya,Asia,Japan,,,,,,,,,,,,,,,,,240000,317000,,,,,,,,278500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
759,Shimba Hills,Africa,Kenya,,,,,,,,,,,,,13527,19360,,,,,,,,,,,,16443.50,Levin et al. (2015),,,,,,,,,,,,,,,
742,Shiretoko,Asia,Japan,,,,,,,,,,,,,,,,,24000,17000,,,,,,,,20500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
10910,Shivapuri-Nagarjun,Asia,Nepal,,,,,,,,,,,,,8344,11178,11798,15921,82935,,,,,,,,,26035.20,Levin et al. (2015),,,,,,,,,,,,,,,
1850,Sian Ka'an,Northern America,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,80000,80000.00,https://www.gob.mx/conanp,,,,,,,,,,,,,,,
17972,Siberut,Asia,Indonesia,,,,,,49,,,,,,,,,,,,,,,,,,,,49.00,Balmford et al. (2015),,,,,,,,,,,,,,,
555546231,Sierra de Guadarrama,Europe,Spain,,,,,,,,,,,,,,,,,,1140910,2815024,2989556,2440128,2691890,,,,2415501.60,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
555623628,Sierra del Divisor,South America,Peru,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,0.00,https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
389011,Sierra Nevada,Europe,Spain,,,,250000,275000,292128,302520,315000,558489,645738,645738,737183,684573,673302,667319,680883,680162,611095,690150,780702,734539,732657,,,,576693.58,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
132,Sierra Nevada De Santa Marta,South America,Colombia,,,,,,,,,,,,,,,,,270,373,9593,12809,21117,23478,25312,,,13278.86,http://www.citur.gov.co/,,,,,,,,,,,,,,,
653,Simien Mountains,Africa,Ethiopia,,,150,,,,,,,,,,,,,,,,,,,,,,26000,13075.00,Thorsell & Sigaty (1998); Teshome & Demsie (2018),,,,,,,,,,,,,,,
555550496,Sipoonkorven kansallispuisto,Europe,Finland,,,,,,,,,,,,,,,,75500,95000,96400,75200,,,,,,,85525.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
300103,Sirmilik National Park of Canada,Northern America,Canada,,,,,,,,,,,,,123,17,21,20,47,,,,,,508,,,122.67,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
3997,Skuleskogen,Europe,Sweden,,,,,,,,,,,,,,,,,36000,,,,,,,,,36000.00,Nasstrom (2012),,,,,,,,,,,,,,,
1066,Sleeping Bear Dunes,Northern America,United States,,,1298205,1364834,1195084,1127107,1170873,1153962,1114615,1222313,,1134314,1008135,1165836,1280932,1348304,1531560,1340007,1395401,1535633,1683553,1678126,1213026,,,1298091.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 04/09/2019),,,,,,,,,,,,,,,
4377,Slovensky raj,Europe,Slovakia,,,,,,,,,,,,400000,,,,,,,,,,,,,,400000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
146275,Snailbeach Mine,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,1964,8206,7616,,,5928.50,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
555581095,Snettisham,Europe,United Kingdom,,,,,,,,,18716,17814,25999,,,,,,,,,,,,,,,20843.00,Balmford et al. (2015),,,,,,,,,,,,,,,
960,Snowdonia,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,4270000,4270000.00,http://www.nationalparks.gov.uk/learningabout/whatisanationalpark/factsandfigures (accessed 07/08/2019),,,,,,,,,,,,,,,
314100,Snowy River,Oceania,Australia,,,,,,,,,,,,,,,,59928,,,,,,,,,,59928.00,Levin et al. (2015),,,,,,,,,,,,,,,
30710,Sobaeksan,Asia,South Korea,,,,,,273000,294000,337000,387000,392000,,460000,,,,,,,,,,,356000,,,357000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
200480,Sochinsky,Europe,Russia,,,,,290100,,,,,,,,,,,,,,,,,,,,,290100.00,http://www.biodiversity.ru/eng/publications/zpnp/archive/n35/education-np.html (accessed 15/09/20),,,,,,,,,,,,,,,
26608,Somerset Levels,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,40,,,,,,40.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
NA,Sorrento Pier,Oceania,Australia,,,,,,,,,,,,,,,,21833,,,,,,,,,,21833.00,Levin et al. (2015),,,,,,,,,,,,,,,
11697,Sous Massa National Park,Africa,Morocco,,,,,,,,,,,,303026,,,,,,,,,,,,,,303026.00,Arnegger (2014),,,,,,,,,,,,,,,
314063,South Bruny,Oceania,Australia,,,,,24000,25000,28000,36000,34000,,,,,,,,,,,,,,,,,29400.00,Balmford et al. (2015),,,,,,,,,,,,,,,
555545758,South Downs,Europe,United Kingdom,,,,,,,,,,,,,,,,,17000000,17000000,19000000,19000000,,,,,,18000000.00,David Alexander (Peak District NP) Pers. Commun.,,,,,,,,,,,,,,,
1086,South Luangwa,Africa,Zambia,,,,,,,,,,,,,,,,,35480,40943,41970,43653,,,,,,40511.50,https://www.mota.gov.zm/?wpfb_dl=65,,,,,,,,,,,,,,,
142801,South Solway Mosses,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,2000,,,,,,2000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
126987,Southwest,Oceania,Australia,,,,,,35000,60000,65000,61000,27000,30000,,,,,,,,,,,,,,,46333.33,Balmford et al. (2015),,,,,,,,,,,,,,,
142802,Spurn Head,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,41772,41772.00,Phillip Whelpdale (Yorkshire WT) Pers. Commun.,,,,,,,,,,,,,,,
11062,St Cyrus,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
126996,St Helens,Oceania,Australia,,,,,,,,,,,,,,,,1353,,,,,,,,,,1353.00,Levin et al. (2015),,,,,,,,,,,,,,,
10560,Stackpole,Europe,United Kingdom,,,,,,,,,,,,,,,,,,350000,,,,,,,,350000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
193883,Stanmore Common,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,5356,15312,,,10334.00,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
11826,Stenshuvud,Europe,Sweden,,,,,,,,,,,,,,,,,500000,,,,,,,,,500000.00,Nasstrom (2012),,,,,,,,,,,,,,,
12158,Stiavnicke vrchy,Europe,Slovakia,,,,,,,,,,,,50000,,,,,,,,,,,,,,50000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
11009,Stiperstones,Europe,United Kingdom,,,,,,,,,,,,,,,,28295,24074,25056,17735,24845,36847,38752,,,,27943.57,Ben Le Bas (NatEng) Pers. Commun.;Simon Cooter (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11010,Stodmarsh,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,12000,,,,,,12000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
313660,Stony Creek,Oceania,Australia,,,,,,,,,,,,,,,,24202,,,,,,,,,,24202.00,Levin et al. (2015),,,,,,,,,,,,,,,
3998,Stora Sjöfallet,Europe,Sweden,,,,,,,,,,,,,,,,,10000,,,,,,,,,10000.00,Nasstrom (2012),,,,,,,,,,,,,,,
3995,Store Mosse,Europe,Sweden,,,,,,,,,,,,,,,,,100000,,,,,,,,,100000.00,Nasstrom (2012),,,,,,,,,,,,,,,
193888,Stour Valley,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,846700,,,,846700.00,Leigh Sherwin (Suffolk County Council) Pers. Commun.,,,,,,,,,,,,,,,
93298,Strazovske vrchy,Europe,Slovakia,,,,,,,,,,,,10000,,,,,,,,,,,,,,10000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
NA,Strumpshaw Fen,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,33500,33500.00,Ben Lewis (RSPB) Pers. Commun.,,,,,,,,,,,,,,,
11011,Studland and Godlingston Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,1250000,1250000.00,Kevin Rideout (National Trust) Pers. Commun.,,,,,,,,,,,,,,,
